Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","66685.04","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","116529","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","23.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","9.67","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","18.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","133154.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","23057.71","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","70046.76","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","93740","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","18.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","7.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","13.91","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","125919","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","16248.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","77682.77","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","64485","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","13.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","5.29","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","9.99","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","280002","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","2270.61","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","280002.08","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","25400","X","Figure from international organizations","Data sourced from IFA"
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","5.13","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","2.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","3.36","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","267119","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","3272.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","267118.68","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","71300","X","Figure from international organizations","Data sourced from IFA"
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","14.4","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","5.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","11.2","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","279437","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","1317.59","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","279436.54","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","72900","X","Figure from international organizations","Data sourced from IFA"
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","14.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","6.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","10.82","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","306758","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","1406.21","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","306757.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","72900","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","14.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","5.98","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","11.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","9030.29","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","596.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","5700","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","1.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.48","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","0.75","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","6762.07","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","596.47","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","6166","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","1.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.51","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","0.97","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","6710.16","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","399.99","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","6191","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","1.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.51","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","0.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","4565.84","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","677.57","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","3888","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","0.79","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.32","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","0.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","7817.01","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","92.21","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","7725","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","0.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","0.63","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","10521.79","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","1039.91","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","7725","I","Imputed value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","0.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","800","Uganda","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","0.61","E","Estimated value",""
