Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2019","2019","kg","4915451.277011","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02123","Goats","2019","2019","kg","7373176.915517","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02123","Goats","2020","2020","An","84039154","A","Official figure",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02123","Goats","2020","2020","kg","1260713368.731","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02123","Goats","2020","2020","kg","1248106235.04369","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2020","2020","kg","249621247.008738","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02123","Goats","2020","2020","kg","374431870.513107","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02123","Goats","2020","2020","kg","25214267.37462","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02123","Goats","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02123","Goats","2020","2020","kg","25214267.37462","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2020","2020","kg","5042853.474924","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02123","Goats","2020","2020","kg","7564280.212386","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02123","Goats","2021","2021","An","86140133","A","Official figure",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02123","Goats","2021","2021","kg","1292231205.1995","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02123","Goats","2021","2021","kg","1279308893.14751","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2021","2021","kg","255861778.629501","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02123","Goats","2021","2021","kg","383792667.944251","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02123","Goats","2021","2021","kg","25844624.10399","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02123","Goats","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02123","Goats","2021","2021","kg","25844624.10399","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2021","2021","kg","5168924.820798","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02123","Goats","2021","2021","kg","7753387.231197","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02123","Goats","2022","2022","An","88037053.12846","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02123","Goats","2022","2022","kg","1320687852.50659","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02123","Goats","2022","2022","kg","1307480973.98153","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2022","2022","kg","261496194.796305","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02123","Goats","2022","2022","kg","392244292.194458","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02123","Goats","2022","2022","kg","26413757.050132","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02123","Goats","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02123","Goats","2022","2022","kg","26413757.050132","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2022","2022","kg","5282751.410026","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02123","Goats","2022","2022","kg","7924127.11504","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02131","Horses","2019","2019","An","102319.281744","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02131","Horses","2019","2019","kg","4088698.962347","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02131","Horses","2019","2019","kg","4047811.972723","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2019","2019","kg","809562.394545","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02131","Horses","2019","2019","kg","1214343.591817","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02131","Horses","2019","2019","kg","81773.979247","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02131","Horses","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02131","Horses","2019","2019","kg","81773.979247","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2019","2019","kg","16354.795849","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02131","Horses","2019","2019","kg","24532.193774","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02131","Horses","2020","2020","An","102529","A","Official figure",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02131","Horses","2020","2020","kg","4097079.3458","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02131","Horses","2020","2020","kg","4056108.552342","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2020","2020","kg","811221.710468","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02131","Horses","2020","2020","kg","1216832.565703","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02131","Horses","2020","2020","kg","81941.586916","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02131","Horses","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02131","Horses","2020","2020","kg","81941.586916","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2020","2020","kg","16388.317383","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02131","Horses","2020","2020","kg","24582.476075","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02131","Horses","2021","2021","An","102631","A","Official figure",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02131","Horses","2021","2021","kg","4101155.2862","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02131","Horses","2021","2021","kg","4060143.733338","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2021","2021","kg","812028.746668","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02131","Horses","2021","2021","kg","1218043.120001","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02131","Horses","2021","2021","kg","82023.105724","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02131","Horses","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02131","Horses","2021","2021","kg","82023.105724","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2021","2021","kg","16404.621145","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02131","Horses","2021","2021","kg","24606.931717","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02131","Horses","2022","2022","An","102713.930058","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02131","Horses","2022","2022","kg","4104469.187904","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02131","Horses","2022","2022","kg","4063424.496025","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2022","2022","kg","812684.899205","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02131","Horses","2022","2022","kg","1219027.348807","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02131","Horses","2022","2022","kg","82089.383758","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02131","Horses","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02131","Horses","2022","2022","kg","82089.383758","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2022","2022","kg","16417.876752","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02131","Horses","2022","2022","kg","24626.815127","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02122","Sheep","2019","2019","An","46761407.628279","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02122","Sheep","2019","2019","kg","559144855.574383","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02122","Sheep","2019","2019","kg","553553407.018639","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2019","2019","kg","110710681.403728","E","Estimated value",""
